Options:
Model:                           MultiState
Tree File Name:                  data/geeta_phylo_geeta_class.tre
Data File Name:                  data/geeta_phylo_geeta_class.txt
Log File Name:                   data/geeta_phylo_geeta_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            505047182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/geeta_phylo_geeta_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      99
     Taxa:                       561
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
968000	-427.195202	59	0.093508	0.085168	0.097106	0.023725	0.004174	0.050077	0.031157	0.064920	0.016249	0.095714	0.060278	0.088421	0.999999	0.000000	0.000000	0.000001	
969000	-427.018462	43	0.092060	0.088165	0.097425	0.016706	0.003359	0.046231	0.026911	0.043125	0.038598	0.085372	0.044949	0.084473	0.999999	0.000000	0.000000	0.000001	
970000	-428.517501	52	0.093181	0.082625	0.096518	0.023961	0.002119	0.041573	0.025768	0.061808	0.099099	0.090315	0.037978	0.046167	0.999999	0.000000	0.000000	0.000001	
971000	-427.433992	17	0.098289	0.086495	0.092663	0.032501	0.001587	0.026389	0.026850	0.055920	0.089675	0.085529	0.073281	0.068524	0.999999	0.000000	0.000000	0.000001	
972000	-428.854094	87	0.098861	0.059062	0.095652	0.044975	0.002121	0.046285	0.025309	0.080137	0.056906	0.055850	0.095638	0.091565	0.999999	0.000000	0.000000	0.000000	
973000	-426.653432	64	0.093530	0.073465	0.099927	0.015839	0.001647	0.050220	0.013274	0.070687	0.050372	0.083261	0.074719	0.090684	0.999999	0.000000	0.000000	0.000001	
974000	-424.692822	41	0.097856	0.096468	0.099022	0.010146	0.001068	0.054192	0.010933	0.067959	0.097720	0.086669	0.070479	0.082490	0.999999	0.000000	0.000000	0.000001	
975000	-429.328130	59	0.097100	0.075850	0.093584	0.005194	0.001235	0.074800	0.030914	0.050896	0.087830	0.055653	0.053392	0.060600	1.000000	0.000000	0.000000	0.000000	
976000	-427.031048	88	0.092202	0.098114	0.099843	0.006103	0.002555	0.088958	0.032955	0.083274	0.083363	0.074882	0.017079	0.056639	0.999999	0.000000	0.000000	0.000000	
977000	-429.105602	43	0.094877	0.096141	0.089697	0.003563	0.005477	0.074434	0.023309	0.066826	0.095412	0.095921	0.011219	0.041899	0.999999	0.000000	0.000000	0.000001	
978000	-427.126470	23	0.099825	0.091707	0.097169	0.003782	0.020172	0.092211	0.024544	0.033701	0.082881	0.072545	0.013659	0.041735	0.999999	0.000000	0.000000	0.000000	
979000	-428.520993	94	0.093467	0.092979	0.094602	0.003147	0.028259	0.088214	0.022614	0.057909	0.081863	0.077973	0.020351	0.035726	0.999999	0.000000	0.000000	0.000001	
980000	-428.053904	32	0.093051	0.099758	0.098923	0.002822	0.018070	0.073257	0.088084	0.089803	0.085561	0.041880	0.017319	0.057316	0.999999	0.000000	0.000001	0.000000	
981000	-427.577752	22	0.095480	0.073699	0.097958	0.002193	0.010110	0.076443	0.078895	0.071485	0.045309	0.080745	0.033461	0.084032	0.999999	0.000000	0.000001	0.000001	
982000	-426.979605	16	0.096755	0.091052	0.099778	0.003598	0.022038	0.046582	0.051067	0.088690	0.070306	0.094288	0.019101	0.067123	0.999999	0.000000	0.000000	0.000001	
983000	-427.666511	2	0.098378	0.090527	0.096238	0.006182	0.019363	0.021668	0.075978	0.085709	0.099406	0.096812	0.017241	0.077969	0.999999	0.000000	0.000001	0.000001	
984000	-427.705186	27	0.098478	0.084644	0.096699	0.008682	0.016900	0.034734	0.077415	0.078689	0.075018	0.099567	0.014338	0.093309	0.999998	0.000000	0.000001	0.000001	
985000	-427.827497	55	0.096152	0.091044	0.096074	0.005717	0.020682	0.037293	0.091226	0.096010	0.085526	0.097647	0.014787	0.075163	0.999999	0.000000	0.000001	0.000001	
986000	-433.302132	38	0.072995	0.098790	0.094022	0.005132	0.038513	0.035880	0.065130	0.092981	0.089970	0.085412	0.007349	0.099982	0.999999	0.000000	0.000000	0.000001	
987000	-432.381880	88	0.083605	0.093922	0.093909	0.003667	0.015100	0.021943	0.089577	0.068062	0.093243	0.067630	0.011331	0.083142	0.999999	0.000000	0.000001	0.000000	
988000	-431.293436	12	0.095979	0.054832	0.098298	0.004269	0.022915	0.030061	0.083372	0.085913	0.079546	0.045652	0.013325	0.063888	0.999999	0.000000	0.000001	0.000000	
989000	-428.844450	29	0.096192	0.094982	0.097922	0.001246	0.037451	0.037072	0.062001	0.042376	0.072652	0.039606	0.020570	0.050001	1.000000	0.000000	0.000000	0.000000	
990000	-431.409368	92	0.082344	0.096302	0.097932	0.000301	0.042815	0.046970	0.039760	0.026705	0.080135	0.047401	0.018265	0.043972	1.000000	0.000000	0.000000	0.000000	
991000	-426.850463	25	0.099873	0.095805	0.099093	0.000108	0.046003	0.031347	0.058961	0.018720	0.048676	0.074384	0.012582	0.097670	0.999999	0.000000	0.000000	0.000001	
992000	-428.308884	43	0.090542	0.098049	0.099751	0.000058	0.086721	0.016045	0.070116	0.011201	0.052405	0.089199	0.008308	0.081008	0.999999	0.000000	0.000000	0.000001	
993000	-427.493318	52	0.097286	0.091694	0.099239	0.000028	0.051401	0.035101	0.096396	0.009012	0.055958	0.090721	0.007166	0.066956	0.999998	0.000000	0.000001	0.000001	
994000	-428.676478	43	0.099563	0.079107	0.095856	0.000039	0.028777	0.038730	0.084236	0.009827	0.076834	0.066885	0.005089	0.067056	0.999999	0.000000	0.000001	0.000000	
995000	-429.525323	91	0.099278	0.099851	0.091943	0.000041	0.013711	0.083849	0.026769	0.004687	0.094894	0.037795	0.005316	0.047334	1.000000	0.000000	0.000000	0.000000	
996000	-427.865968	49	0.095150	0.097565	0.098665	0.000090	0.020794	0.071926	0.015686	0.005283	0.057555	0.036507	0.007879	0.098476	1.000000	0.000000	0.000000	0.000000	
997000	-428.423836	48	0.096967	0.065836	0.098571	0.000102	0.012915	0.078888	0.020370	0.008446	0.038139	0.086210	0.011787	0.095806	0.999999	0.000000	0.000000	0.000001	
998000	-427.278096	60	0.091167	0.082484	0.097944	0.000059	0.010065	0.095414	0.014888	0.002868	0.070495	0.078014	0.029863	0.063267	0.999999	0.000000	0.000000	0.000001	
999000	-427.925273	82	0.099429	0.076709	0.096940	0.000053	0.007639	0.066689	0.006472	0.003863	0.090040	0.060159	0.018067	0.080759	1.000000	0.000000	0.000000	0.000000	
1000000	-431.039284	4	0.081707	0.098025	0.097199	0.000031	0.001605	0.043839	0.007878	0.007695	0.071226	0.088067	0.019949	0.027979	0.999999	0.000000	0.000000	0.000001	
1001000	-429.922356	73	0.087599	0.099662	0.097581	0.000080	0.000754	0.021760	0.013455	0.007921	0.092011	0.065152	0.030955	0.031813	1.000000	0.000000	0.000000	0.000000	
1002000	-427.491170	29	0.099392	0.084115	0.099548	0.000074	0.000509	0.025223	0.015015	0.007630	0.095532	0.089704	0.021054	0.048520	0.999999	0.000000	0.000000	0.000001	
1003000	-427.148174	12	0.099702	0.094773	0.099893	0.000022	0.000552	0.011253	0.014935	0.008883	0.079785	0.050690	0.029794	0.097465	1.000000	0.000000	0.000000	0.000000	
1004000	-428.838626	61	0.099521	0.094337	0.096132	0.000026	0.000617	0.006205	0.009707	0.010294	0.061886	0.067649	0.026168	0.088861	1.000000	0.000000	0.000000	0.000000	
1005000	-433.336481	25	0.096102	0.086769	0.085994	0.000060	0.001937	0.007609	0.007826	0.015981	0.097119	0.099052	0.011682	0.068725	0.999999	0.000000	0.000000	0.000001	
1006000	-430.876352	30	0.092842	0.094770	0.096053	0.000068	0.002603	0.016103	0.008247	0.015018	0.085068	0.065322	0.016335	0.041499	1.000000	0.000000	0.000000	0.000000	
1007000	-430.565460	52	0.090020	0.064049	0.099952	0.000035	0.007428	0.038829	0.003334	0.020013	0.094163	0.070562	0.016975	0.052923	1.000000	0.000000	0.000000	0.000000	
1008000	-428.355219	79	0.097214	0.077445	0.093440	0.000016	0.004097	0.092967	0.007935	0.007017	0.071301	0.078308	0.023117	0.056996	0.999999	0.000000	0.000000	0.000001	
1009000	-433.297330	87	0.090308	0.085498	0.086552	0.000010	0.003913	0.048715	0.008029	0.008595	0.086900	0.070865	0.011342	0.050316	1.000000	0.000000	0.000000	0.000000	
1010000	-431.368790	26	0.095417	0.087510	0.087352	0.000018	0.005917	0.049254	0.011691	0.004810	0.039030	0.079971	0.010224	0.095104	0.999999	0.000000	0.000000	0.000001	
1011000	-427.727308	21	0.094845	0.086810	0.099671	0.000029	0.009019	0.064468	0.016083	0.006057	0.045231	0.099882	0.011959	0.043687	0.999999	0.000000	0.000000	0.000001	
1012000	-431.157714	92	0.094280	0.090749	0.091681	0.000061	0.015278	0.075854	0.025277	0.006526	0.070897	0.056918	0.016747	0.026323	1.000000	0.000000	0.000000	0.000000	
1013000	-433.925210	57	0.078516	0.088432	0.091477	0.000091	0.022891	0.095258	0.054216	0.007618	0.073611	0.062290	0.021541	0.022363	0.999999	0.000000	0.000000	0.000000	
1014000	-428.968911	99	0.091070	0.083276	0.094114	0.000398	0.027910	0.080775	0.021535	0.007055	0.059019	0.089576	0.066853	0.038390	0.999999	0.000000	0.000000	0.000001	
1015000	-430.459592	41	0.090755	0.076154	0.093107	0.000432	0.043178	0.053816	0.025034	0.002442	0.069998	0.059121	0.069002	0.062550	1.000000	0.000000	0.000000	0.000000	
1016000	-429.487774	57	0.098055	0.082236	0.093551	0.000415	0.068482	0.031543	0.019777	0.003437	0.047535	0.065893	0.055455	0.057805	1.000000	0.000000	0.000000	0.000000	
1017000	-426.998921	2	0.099051	0.098773	0.098335	0.000226	0.050368	0.017098	0.025224	0.001876	0.051770	0.094802	0.050565	0.032010	0.999999	0.000000	0.000000	0.000001	
1018000	-428.434678	66	0.097930	0.093964	0.094860	0.000207	0.046638	0.012347	0.040483	0.002834	0.090738	0.083215	0.059539	0.047724	0.999999	0.000000	0.000000	0.000001	
1019000	-427.732359	37	0.088619	0.098973	0.099617	0.000449	0.045227	0.007367	0.018673	0.003312	0.081592	0.098743	0.099628	0.043255	0.999999	0.000000	0.000000	0.000001	
1020000	-431.125510	12	0.084042	0.081753	0.097198	0.000722	0.025150	0.002823	0.060338	0.002433	0.072717	0.090507	0.084620	0.047574	0.999999	0.000000	0.000000	0.000001	
1021000	-433.628737	2	0.093740	0.045567	0.097196	0.002012	0.036070	0.002063	0.085773	0.001067	0.063261	0.095553	0.040348	0.082552	0.999998	0.000000	0.000001	0.000001	
1022000	-430.845830	43	0.099791	0.096160	0.096832	0.008152	0.033591	0.000993	0.086072	0.001777	0.043002	0.056465	0.030073	0.055970	0.999999	0.000000	0.000001	0.000000	
1023000	-434.838603	75	0.082605	0.091245	0.094803	0.014333	0.031341	0.001906	0.086260	0.002129	0.064696	0.021485	0.065477	0.098358	0.999999	0.000000	0.000001	0.000000	
1024000	-432.211673	84	0.095901	0.088514	0.095027	0.020021	0.015661	0.003411	0.032076	0.001922	0.080701	0.017815	0.087047	0.084995	1.000000	0.000000	0.000000	0.000000	
1025000	-432.388881	3	0.098521	0.095638	0.085701	0.017508	0.007745	0.010601	0.072616	0.004197	0.093396	0.030785	0.072231	0.087881	0.999999	0.000000	0.000000	0.000000	
1026000	-429.981281	35	0.097090	0.092261	0.093606	0.024843	0.010070	0.010543	0.077326	0.003798	0.084378	0.048714	0.061740	0.091340	0.999999	0.000000	0.000001	0.000000	
1027000	-430.079312	17	0.094831	0.081764	0.094020	0.043356	0.006785	0.020178	0.078505	0.006254	0.078516	0.037330	0.055065	0.090067	0.999999	0.000000	0.000001	0.000000	
1028000	-431.195926	40	0.085512	0.081383	0.098639	0.050542	0.013060	0.042136	0.092820	0.019046	0.098948	0.016126	0.031065	0.096406	0.999999	0.000000	0.000001	0.000000	
1029000	-429.423237	90	0.093034	0.096066	0.097774	0.023200	0.012236	0.035992	0.085968	0.012692	0.079635	0.026505	0.017704	0.085143	0.999999	0.000000	0.000001	0.000000	
1030000	-433.262092	66	0.075819	0.091190	0.098194	0.017058	0.049942	0.016646	0.097501	0.008196	0.091759	0.030944	0.029561	0.097388	0.999999	0.000000	0.000001	0.000000	
1031000	-433.165901	71	0.096495	0.048218	0.098843	0.027470	0.042090	0.020290	0.047985	0.007376	0.088917	0.018676	0.024284	0.080278	1.000000	0.000000	0.000000	0.000000	
1032000	-430.898403	97	0.087883	0.095636	0.098949	0.023055	0.020380	0.011615	0.050941	0.005536	0.097444	0.033775	0.020358	0.078744	1.000000	0.000000	0.000000	0.000000	
1033000	-427.256021	45	0.099056	0.084507	0.098064	0.030700	0.013354	0.023100	0.051836	0.004689	0.076356	0.049508	0.098535	0.069510	0.999999	0.000000	0.000000	0.000000	
1034000	-429.313580	20	0.092592	0.079556	0.092550	0.028607	0.012613	0.031699	0.077613	0.004759	0.066269	0.094752	0.053673	0.088179	0.999999	0.000000	0.000001	0.000001	
1035000	-428.041555	46	0.090792	0.093963	0.095569	0.053140	0.004233	0.036438	0.081796	0.012881	0.044935	0.060905	0.094799	0.073916	0.999999	0.000000	0.000001	0.000000	
1036000	-431.096469	56	0.087248	0.042748	0.099568	0.052658	0.000860	0.025801	0.048673	0.012973	0.077950	0.089991	0.099160	0.084788	0.999999	0.000000	0.000000	0.000001	
1037000	-432.007789	54	0.089923	0.052787	0.098195	0.092155	0.001109	0.020266	0.072948	0.023687	0.063741	0.086494	0.027991	0.092042	0.999998	0.000001	0.000000	0.000001	
1038000	-428.109708	74	0.090343	0.095046	0.097767	0.066314	0.000881	0.036181	0.084750	0.079147	0.066131	0.058492	0.052849	0.098937	0.999998	0.000001	0.000001	0.000000	
1039000	-431.168678	9	0.078855	0.095968	0.099002	0.085121	0.001604	0.022399	0.074320	0.094092	0.064963	0.047688	0.058027	0.061849	0.999998	0.000001	0.000000	0.000000	
1040000	-429.035245	40	0.091703	0.087828	0.099723	0.054774	0.009102	0.016697	0.043211	0.081327	0.086066	0.042595	0.044298	0.080232	0.999999	0.000000	0.000000	0.000000	
1041000	-427.898507	82	0.096760	0.081695	0.097322	0.051882	0.004318	0.031655	0.050502	0.038534	0.074781	0.084100	0.049035	0.053501	0.999999	0.000000	0.000000	0.000001	
1042000	-431.398256	36	0.088899	0.093868	0.090736	0.097588	0.006079	0.015943	0.044733	0.041332	0.074727	0.057712	0.058080	0.078919	0.999998	0.000001	0.000000	0.000000	
1043000	-427.600413	67	0.099884	0.098231	0.098896	0.091355	0.005726	0.024939	0.089074	0.025527	0.052339	0.033066	0.075416	0.051626	0.999998	0.000001	0.000001	0.000000	
1044000	-429.781705	66	0.099315	0.095179	0.090301	0.083510	0.011730	0.031503	0.042936	0.027273	0.084267	0.022247	0.094653	0.081983	0.999999	0.000001	0.000000	0.000000	
1045000	-427.776700	79	0.098086	0.091968	0.098856	0.082780	0.014268	0.024939	0.062183	0.025242	0.093296	0.017238	0.065638	0.097195	0.999999	0.000001	0.000000	0.000000	
1046000	-427.868606	77	0.097260	0.097385	0.096578	0.074202	0.012317	0.049654	0.057028	0.043669	0.048547	0.017046	0.093655	0.096003	0.999999	0.000001	0.000000	0.000000	
1047000	-427.689590	20	0.099005	0.083034	0.097740	0.063164	0.024388	0.052118	0.080080	0.024856	0.076821	0.023845	0.092739	0.083489	0.999999	0.000001	0.000001	0.000000	
1048000	-429.648413	72	0.096593	0.088407	0.094540	0.025818	0.057099	0.034718	0.071695	0.061406	0.058867	0.030366	0.070897	0.081839	0.999999	0.000000	0.000000	0.000000	
1049000	-430.145051	42	0.095311	0.095242	0.093081	0.073263	0.096135	0.038500	0.099649	0.073807	0.078841	0.022793	0.082877	0.058531	0.999998	0.000001	0.000001	0.000000	
1050000	-426.573078	60	0.093249	0.097940	0.098615	0.062917	0.089726	0.047305	0.096780	0.096083	0.056172	0.040174	0.092622	0.070229	0.999998	0.000001	0.000001	0.000000	
1051000	-428.252431	5	0.091201	0.086923	0.097372	0.097704	0.099134	0.092209	0.035198	0.098040	0.065204	0.051223	0.055911	0.050108	0.999998	0.000001	0.000000	0.000000	
1052000	-430.346475	29	0.098650	0.056747	0.096208	0.097906	0.052383	0.089471	0.032128	0.098795	0.043262	0.082527	0.015962	0.033475	0.999998	0.000001	0.000000	0.000001	
1053000	-428.358778	55	0.094847	0.077034	0.099825	0.054695	0.092430	0.068907	0.031440	0.072268	0.054832	0.093850	0.011676	0.034231	0.999999	0.000000	0.000000	0.000001	
1054000	-428.593397	77	0.095693	0.095038	0.095871	0.044636	0.099313	0.054769	0.044302	0.034343	0.050231	0.099844	0.016479	0.025251	0.999999	0.000000	0.000000	0.000001	
1055000	-427.689482	73	0.095096	0.095409	0.097342	0.086421	0.036831	0.068142	0.073135	0.047203	0.010137	0.095862	0.012873	0.040892	0.999998	0.000001	0.000000	0.000001	
1056000	-433.853781	8	0.093749	0.039364	0.097774	0.031645	0.050336	0.038742	0.062060	0.039186	0.011469	0.094295	0.024412	0.031161	0.999999	0.000000	0.000000	0.000001	
1057000	-436.763552	92	0.096146	0.033201	0.095527	0.055956	0.076631	0.035007	0.071412	0.055200	0.015722	0.047307	0.017184	0.029934	0.999999	0.000000	0.000000	0.000000	
1058000	-428.614080	71	0.098501	0.079173	0.099619	0.069703	0.084217	0.049621	0.087871	0.053570	0.014960	0.084845	0.022248	0.023540	0.999998	0.000001	0.000001	0.000001	
1059000	-430.138015	22	0.095412	0.097313	0.097126	0.090156	0.095285	0.045845	0.089478	0.093036	0.020962	0.074293	0.019046	0.009234	0.999998	0.000001	0.000001	0.000000	
1060000	-430.005436	35	0.085185	0.094060	0.099950	0.086111	0.085401	0.090671	0.095198	0.040674	0.031898	0.088361	0.021242	0.012503	0.999997	0.000001	0.000001	0.000001	
1061000	-428.939100	82	0.086387	0.098612	0.099405	0.088842	0.086197	0.075634	0.094917	0.045552	0.095201	0.098660	0.032546	0.009022	0.999997	0.000001	0.000001	0.000001	
1062000	-429.857547	16	0.086875	0.096452	0.099354	0.031632	0.067332	0.096101	0.093509	0.029497	0.052928	0.071822	0.058042	0.006233	0.999999	0.000000	0.000001	0.000000	
1063000	-428.498970	9	0.098757	0.085204	0.099932	0.024398	0.053464	0.093684	0.066122	0.018632	0.059639	0.051768	0.055034	0.006204	0.999999	0.000000	0.000000	0.000000	
1064000	-429.348811	88	0.099269	0.083285	0.095901	0.025096	0.081543	0.095258	0.053887	0.020035	0.084747	0.044785	0.092531	0.006722	1.000000	0.000000	0.000000	0.000000	
1065000	-428.645151	46	0.094971	0.095381	0.097352	0.029042	0.075476	0.099008	0.066969	0.044875	0.061575	0.057084	0.072103	0.006278	0.999999	0.000000	0.000000	0.000000	
1066000	-435.809895	41	0.063000	0.081383	0.096447	0.023708	0.021879	0.050968	0.097648	0.059264	0.079159	0.080807	0.099537	0.007488	0.999998	0.000000	0.000001	0.000001	
1067000	-426.013957	97	0.099318	0.094641	0.098272	0.027087	0.015893	0.073595	0.064028	0.050896	0.041456	0.096563	0.043717	0.029035	0.999999	0.000000	0.000000	0.000001	
1068000	-430.315338	71	0.086880	0.094406	0.092722	0.046146	0.015015	0.099953	0.097270	0.039611	0.061525	0.072792	0.058998	0.017258	0.999999	0.000000	0.000001	0.000000	
1069000	-428.481599	27	0.099473	0.063173	0.098053	0.047460	0.011650	0.088273	0.070674	0.028239	0.097612	0.083331	0.088062	0.009873	0.999999	0.000000	0.000000	0.000001	
1070000	-427.761508	86	0.098206	0.088343	0.098722	0.037666	0.012545	0.080290	0.064460	0.031872	0.068606	0.098624	0.040028	0.008616	0.999999	0.000000	0.000000	0.000001	
1071000	-432.129657	17	0.079066	0.071411	0.099884	0.053067	0.012366	0.083971	0.068792	0.018425	0.039096	0.065819	0.060746	0.008388	0.999999	0.000000	0.000000	0.000000	
1072000	-428.629379	60	0.089173	0.092753	0.097906	0.078710	0.013612	0.081965	0.048004	0.019353	0.069800	0.078945	0.036481	0.013895	0.999998	0.000001	0.000000	0.000001	
1073000	-427.310344	40	0.099798	0.097066	0.096383	0.070299	0.011026	0.056698	0.074449	0.012539	0.082009	0.087826	0.040923	0.014402	0.999998	0.000001	0.000000	0.000001	
1074000	-429.948607	75	0.094995	0.089551	0.092790	0.044755	0.022766	0.075868	0.037759	0.015751	0.091977	0.081690	0.028513	0.015255	0.999999	0.000000	0.000000	0.000001	
1075000	-430.146951	98	0.098616	0.063057	0.098364	0.028074	0.037613	0.048430	0.023698	0.017143	0.056698	0.098762	0.026599	0.016440	0.999999	0.000000	0.000000	0.000001	
1076000	-426.077935	41	0.099636	0.081961	0.098809	0.040825	0.013601	0.097744	0.014260	0.014959	0.036333	0.097306	0.074698	0.023254	0.999999	0.000000	0.000000	0.000001	
1077000	-426.490822	46	0.098336	0.093604	0.093339	0.061786	0.014101	0.080673	0.015343	0.016730	0.065213	0.087344	0.072545	0.044932	0.999999	0.000000	0.000000	0.000001	
1078000	-424.391381	40	0.097342	0.089133	0.097912	0.071522	0.012731	0.079371	0.042894	0.019934	0.022058	0.099621	0.086106	0.071335	0.999998	0.000001	0.000000	0.000001	
1079000	-426.006165	5	0.092427	0.091620	0.096304	0.040389	0.011706	0.082710	0.083307	0.017178	0.043471	0.087795	0.080118	0.084395	0.999998	0.000000	0.000001	0.000001	
1080000	-427.998444	40	0.088166	0.075269	0.094361	0.025172	0.017653	0.042329	0.094696	0.015492	0.081581	0.089442	0.096309	0.099763	0.999998	0.000000	0.000001	0.000001	
1081000	-425.435614	25	0.090790	0.093905	0.099675	0.030315	0.013345	0.082672	0.090083	0.015097	0.085656	0.065214	0.090936	0.095180	0.999999	0.000000	0.000001	0.000000	
1082000	-425.085500	39	0.092972	0.097576	0.098550	0.025768	0.023006	0.068624	0.087925	0.012070	0.059309	0.096259	0.066019	0.079112	0.999998	0.000000	0.000001	0.000001	
1083000	-426.182269	51	0.096846	0.082201	0.098267	0.027137	0.034220	0.085414	0.067603	0.017522	0.043896	0.094930	0.036269	0.083827	0.999999	0.000000	0.000000	0.000001	
1084000	-429.976912	86	0.098341	0.060926	0.097135	0.034621	0.032603	0.075699	0.064342	0.032323	0.081556	0.072165	0.028482	0.029467	0.999999	0.000000	0.000000	0.000000	
1085000	-428.905747	7	0.087731	0.093771	0.098631	0.082835	0.033768	0.078631	0.057283	0.086386	0.039342	0.070155	0.034829	0.025093	0.999998	0.000001	0.000000	0.000000	
1086000	-427.671611	21	0.091537	0.088163	0.098689	0.069671	0.030563	0.077790	0.039704	0.094450	0.077476	0.097025	0.037228	0.031189	0.999998	0.000001	0.000000	0.000001	
1087000	-429.009442	32	0.095310	0.082636	0.097158	0.018445	0.033135	0.066068	0.069932	0.096074	0.079859	0.072570	0.032692	0.026387	0.999999	0.000000	0.000000	0.000000	
1088000	-429.765068	28	0.097589	0.097734	0.094331	0.028427	0.044371	0.036432	0.076576	0.072678	0.067456	0.081791	0.020652	0.026070	0.999999	0.000000	0.000000	0.000001	
1089000	-426.934315	42	0.096695	0.094163	0.099649	0.018586	0.042844	0.063312	0.083630	0.091219	0.059054	0.095268	0.029738	0.030126	0.999998	0.000000	0.000001	0.000001	
1090000	-426.755549	49	0.097375	0.094571	0.098797	0.024413	0.073145	0.096682	0.065681	0.065631	0.072744	0.060428	0.016640	0.059460	0.999999	0.000000	0.000000	0.000000	
1091000	-426.995982	61	0.097649	0.098709	0.093381	0.045579	0.062065	0.082393	0.063924	0.051525	0.085837	0.075091	0.027672	0.057572	0.999999	0.000000	0.000000	0.000001	
1092000	-429.269047	45	0.089466	0.096783	0.092419	0.036187	0.071536	0.052320	0.079493	0.048097	0.088800	0.072348	0.041127	0.075588	0.999999	0.000000	0.000001	0.000000	
1093000	-431.149604	16	0.079210	0.099229	0.093031	0.080434	0.068066	0.092450	0.080986	0.029620	0.096752	0.045251	0.046870	0.096309	0.999998	0.000001	0.000001	0.000000	
1094000	-428.797378	16	0.099901	0.099849	0.093151	0.052945	0.060651	0.034222	0.080279	0.028260	0.059486	0.032203	0.078178	0.078766	0.999999	0.000000	0.000001	0.000000	
